[COORDINATES] 24 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Riverfall
[COORDINATES] 6 , 5
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ironport
[COORDINATES] 5 , 6
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Vertburn
[COORDINATES] 6 , -2
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Woodcrest
[COORDINATES] 35 , 0
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Magemere
[COORDINATES] 0 , 35
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Newriver
[COORDINATES] 56 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Elfham
[COORDINATES] 22 , -82
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rockflower
[COORDINATES] -3 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Linbank
[COORDINATES] 5 , 70
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Southfog
[COORDINATES] 16 , 51
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dellgrass
[COORDINATES] -1 , -4
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] Kevin
[TIMESBOUGHT] 1

[ROOMBASETYPE] COLLECTING
[NAME] Westelf
[COORDINATES] -4 , -1
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Vertwolf
[COORDINATES] 39 , -2
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Waterbeech
[COORDINATES] 1 , 3
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Goldmere
[COORDINATES] 2 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Griffinport
[COORDINATES] 5 , 7
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Prsage
[COORDINATES] 7 , 5
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Aelgate
[COORDINATES] 4 , 6
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ironmill
[COORDINATES] 57 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Bluecliff
[COORDINATES] 0 , 2
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Roserow
[COORDINATES] 3 , 1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ostcrest
[COORDINATES] 0 , -47
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballcliff
[COORDINATES] -47 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Blackdale
[COORDINATES] 7 , -2
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Maplecrest
[COORDINATES] 34 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Highmarble
[COORDINATES] 17 , 51
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Golddale
[COORDINATES] 0 , 34
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Marblebeech
[COORDINATES] -1 , -3
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Windburn
[COORDINATES] -3 , -1
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Faymere
[COORDINATES] 5 , 71
[RESOURCETYPE] GOLD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Clearflea
[COORDINATES] 13 , 51
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dellerden
[COORDINATES] 27 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Summerwinter
[COORDINATES] 101 , 123
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wheatmarsh
[COORDINATES] -1 , -7
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Pineelf
[COORDINATES] 0 , -91
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Westmarsh
[COORDINATES] -91 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Maplebridge
[COORDINATES] 24 , -2
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Eastelf
[COORDINATES] 0 , 93
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Vertcliff
[COORDINATES] 134 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coastmarsh
[COORDINATES] -1 , -6
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Raymarsh
[COORDINATES] -6 , -1
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Oakacre
[COORDINATES] 0 , -90
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Vertport
[COORDINATES] -90 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Violettown
[COORDINATES] 15 , 51
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Bluevale
[COORDINATES] 0 , 92
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dragonlight
[COORDINATES] 25 , -2
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Brightflower
[COORDINATES] -1 , -5
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Clearland
[COORDINATES] -5 , -1
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Eastmoor
[COORDINATES] 22 , -72
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Brightfay
[COORDINATES] 0 , -10
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Blackbridge
[COORDINATES] -10 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rosecliff
[COORDINATES] 1 , -9
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballmere
[COORDINATES] 8 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Greymarsh
[COORDINATES] 0 , 109
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Magemere
[COORDINATES] 87 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Snowbeech
[COORDINATES] 0 , -9
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Corfog
[COORDINATES] -9 , 0
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Summerkeep
[COORDINATES] 1 , -10
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballcourt
[COORDINATES] 31 , 51
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rockburn
[COORDINATES] 0 , 108
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Redelf
[COORDINATES] 9 , -2
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Maplewolf
[COORDINATES] 10 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Faywood
[COORDINATES] 22 , -70
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Whitelight
[COORDINATES] 0 , -76
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Highbank
[COORDINATES] -76 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Highedge
[COORDINATES] 5 , 42
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Snowvale
[COORDINATES] 29 , 51
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Marblemarsh
[COORDINATES] 11 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Grassflea
[COORDINATES] 85 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Summergrass
[COORDINATES] 0 , -75
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Highbush
[COORDINATES] -75 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wellway
[COORDINATES] 12 , -2
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Southwick
[COORDINATES] 50 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Greywick
[COORDINATES] 27 , 51
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Aelbush
[COORDINATES] 13 , -2
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wolffox
[COORDINATES] 14 , -2
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Greybush
[COORDINATES] 0 , 43
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Pinefog
[COORDINATES] 48 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ostmarsh
[COORDINATES] 42 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Fayland
[COORDINATES] 25 , 51
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rockmarble
[COORDINATES] 0 , 42
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Violetlight
[COORDINATES] 15 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Newshade
[COORDINATES] -114 , 0
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Irongate
[COORDINATES] 16 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ostdragon
[COORDINATES] 0 , 85
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ballborough
[COORDINATES] -113 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Northrose
[COORDINATES] 79 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Verterden
[COORDINATES] 17 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rockland
[COORDINATES] 1 , -18
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Oakmarsh
[COORDINATES] 7 , 51
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Elfborough
[COORDINATES] 0 , 84
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dorlight
[COORDINATES] 23 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Icesage
[COORDINATES] 0 , 23
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coldbridge
[COORDINATES] 22 , -14
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Pinefog
[COORDINATES] -1 , 51
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Aelburn
[COORDINATES] 0 , -52
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Lorbridge
[COORDINATES] -52 , 0
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Shadowfall
[COORDINATES] 44 , 123
[RESOURCETYPE] IRON
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Stoneland
[COORDINATES] 1 , -19
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Linshade
[COORDINATES] 18 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Southvale
[COORDINATES] 77 , 123
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wateracre
[COORDINATES] 19 , -2
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Shadowelf
[COORDINATES] 20 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Whiteburn
[COORDINATES] 42 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Clearelf
[COORDINATES] 21 , -2
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Corwick
[COORDINATES] 22 , -2
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Maplecourt
[COORDINATES] 23 , -2
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rockgrass
[COORDINATES] 0 , -63
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Vertland
[COORDINATES] -63 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Summerwinter
[COORDINATES] 18 , 0
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coastfog
[COORDINATES] 1 , 51
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Morborough
[COORDINATES] 0 , 18
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Pineway
[COORDINATES] 31 , 0
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Northfog
[COORDINATES] 0 , 31
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Newmarble
[COORDINATES] 26 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Brightfay
[COORDINATES] 22 , -22
[RESOURCETYPE] GOLD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rockwood
[COORDINATES] 1 , -27
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Wildeway
[COORDINATES] 0 , -60
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Clearflower
[COORDINATES] -60 , 0
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Mistwinter
[COORDINATES] 36 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Ostburn
[COORDINATES] 96 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coastcourt
[COORDINATES] 0 , -8
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rayham
[COORDINATES] -8 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Aelgrass
[COORDINATES] 5 , 62
[RESOURCETYPE] WOOD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dragonkeep
[COORDINATES] 0 , 91
[RESOURCETYPE] GOLD
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Rockport
[COORDINATES] 30 , -2
[RESOURCETYPE] WOOD
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Bluewick
[COORDINATES] 22 , -10
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Dellmarsh
[COORDINATES] 0 , -72
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Mageedge
[COORDINATES] -72 , 0
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Coldwick
[COORDINATES] 150 , 123
[RESOURCETYPE] STONE
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Irondragon
[COORDINATES] 0 , -106
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Goldflower
[COORDINATES] -106 , 0
[RESOURCETYPE] STONE
[RESOURCESIZE]	LARGE
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Brightfog
[COORDINATES] 40 , -2
[RESOURCETYPE] IRON
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Vertriver
[COORDINATES] 0 , 77
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Vertfall
[COORDINATES] 0 , -105
[RESOURCETYPE] WOOD
[RESOURCESIZE]	SMALL
[OWNER] None
[TIMESBOUGHT] 0

[ROOMBASETYPE] COLLECTING
[NAME] Roseville
[COORDINATES] -105 , 0
[RESOURCETYPE] IRON
[RESOURCESIZE]	MEDIUM
[OWNER] None
[TIMESBOUGHT] 0

